raceId,constructorId,team_points,team_wins,team_standing_position
534,63,0,0,13
537,63,0,0,13
561,63,0,0,13
580,63,0,0,13
581,63,0,0,13
542,63,1,0,13
583,63,0,0,13
586,63,0,0,14
563,63,0,0,14
531,63,0,0,14
587,63,0,0,14
588,63,0,0,14
589,63,0,0,14
562,63,0,0,15
532,63,0,0,15
576,64,6,0,2
577,64,7,0,3
588,64,30,1,4
585,64,25,1,4
589,64,33,1,4
587,64,28,1,4
584,64,22,1,4
586,64,25,1,4
581,64,7,0,5
580,64,7,0,5
583,64,16,1,5
579,64,7,0,5
582,64,7,0,5
578,64,7,0,5
603,64,11,0,6
604,64,15,0,6
602,64,8,0,7
601,64,8,0,7
599,64,4,0,9
596,64,4,0,9
600,64,4,0,9
597,64,4,0,9
598,64,4,0,9
593,64,0,0,11
592,64,0,0,12
557,64,0,0,13
551,64,0,0,13
549,64,0,0,13
595,64,0,0,13
550,64,0,0,13
552,64,0,0,13
554,64,0,0,13
555,64,0,0,13
594,64,0,0,13
556,64,0,0,14
575,64,0,0,14
558,64,0,0,14
548,64,0,0,14
553,64,0,0,14
559,64,0,0,14
574,64,0,0,15
571,64,0,0,15
561,64,0,0,15
570,64,0,0,15
568,64,0,0,15
569,64,0,0,15
573,64,0,0,15
547,64,0,0,15
572,64,0,0,15
527,64,0,0,16
562,64,0,0,16
528,64,0,0,17
563,64,0,0,17
530,64,0,0,18
531,64,0,0,18
564,64,0,0,18
566,64,0,0,18
565,64,0,0,18
567,64,0,0,18
529,64,0,0,18
539,64,0,0,19
538,64,0,0,19
533,64,0,0,19
536,64,0,0,19
540,64,0,0,19
532,64,0,0,19
542,64,0,0,19
537,64,0,0,19
534,64,0,0,19
541,64,0,0,19
535,64,0,0,19
532,65,0,0,13
539,65,0,0,14
536,65,0,0,14
533,65,0,0,14
534,65,0,0,14
535,65,0,0,14
538,65,0,0,14
537,65,0,0,14
540,65,0,0,14
541,65,0,0,16
542,65,0,0,16
530,65,0,0,19
529,65,0,0,19
531,65,0,0,19
734,66,31,2,1
729,66,9,1,1
735,66,37,3,1
709,66,9,1,1
731,66,16,1,1
715,66,36,1,1
719,66,9,1,1
737,66,42,4,1
732,66,20,1,1
700,66,13,1,1
701,66,19,1,1
720,66,12,1,1
690,66,9,1,1
736,66,39,3,1
718,66,42,2,2
724,66,22,1,2
704,66,37,1,2
706,66,42,2,2
733,66,23,1,2
725,66,28,1,2
711,66,15,1,2
713,66,27,1,2
716,66,36,1,2
707,66,45,3,2
702,66,25,1,2
728,66,36,2,2
726,66,35,2,2
727,66,36,2,2
708,66,45,3,2
691,66,9,1,2
714,66,33,1,2
730,66,10,1,2
758,66,8,1,2
721,66,14,1,2
705,66,39,1,2
712,66,21,1,2
717,66,42,2,2
703,66,31,1,2
723,66,18,1,2
710,66,12,1,2
642,66,36,2,2
683,66,11,0,3
763,66,18,1,3
640,66,30,2,3
760,66,14,1,3
692,66,9,1,3
695,66,22,1,3
722,66,14,1,3
764,66,18,1,3
694,66,19,1,3
762,66,18,1,3
635,66,9,0,3
699,66,4,0,3
670,66,12,0,3
639,66,21,1,3
759,66,8,1,3
693,66,13,1,3
641,66,30,2,3
761,66,16,1,3
696,66,22,1,3
590,66,2,0,3
636,66,12,0,3
671,66,16,0,3
594,66,10,0,3
756,66,0,0,4
669,66,6,0,4
656,66,0,0,4
775,66,18,0,4
772,66,12,0,4
774,66,15,0,4
757,66,0,0,4
752,66,6,0,4
767,66,8,0,4
751,66,6,0,4
768,66,8,0,4
770,66,10,0,4
773,66,15,0,4
697,66,22,1,4
593,66,8,0,4
749,66,6,0,4
766,66,2,0,4
633,66,3,0,4
698,66,22,1,4
750,66,6,0,4
592,66,8,0,4
657,66,2,0,4
755,66,8,0,4
753,66,6,0,4
771,66,12,0,4
769,66,10,0,4
754,66,6,0,4
684,66,11,0,5
624,66,9,1,5
742,66,1,0,5
741,66,1,0,5
677,66,25,0,5
625,66,9,1,5
637,66,12,0,5
591,66,2,0,5
746,66,0,0,5
626,66,9,1,5
743,66,1,0,5
638,66,12,0,5
658,66,2,0,5
623,66,9,1,5
627,66,12,1,5
744,66,3,0,5
678,66,28,0,5
675,66,21,0,5
672,66,17,0,5
676,66,25,0,5
748,66,2,0,5
747,66,2,0,5
745,66,7,0,5
628,66,13,1,5
685,66,11,0,5
606,66,1,0,5
607,66,1,0,5
673,66,17,0,5
666,66,7,0,5
674,66,18,0,5
598,66,10,0,6
646,66,10,1,6
617,66,9,0,6
644,66,0,0,6
608,66,3,0,6
740,66,0,0,6
687,66,15,0,6
600,66,10,0,6
739,66,0,0,6
602,66,10,0,6
662,66,2,0,6
682,66,7,0,6
599,66,10,0,6
664,66,2,0,6
597,66,10,0,6
616,66,9,0,6
654,66,22,1,6
649,66,10,1,6
610,66,5,0,6
595,66,10,0,6
630,66,14,1,6
596,66,10,0,6
645,66,1,0,6
686,66,13,0,6
665,66,6,0,6
609,66,5,0,6
655,66,23,1,6
601,66,10,0,6
618,66,12,0,6
663,66,2,0,6
738,66,0,0,6
660,66,2,0,6
648,66,10,1,6
643,66,0,0,6
659,66,2,0,6
629,66,14,1,6
605,66,0,0,6
647,66,10,1,6
661,66,2,0,6
689,66,17,0,6
688,66,15,0,6
620,66,0,0,7
652,66,13,1,7
631,66,14,1,7
614,66,7,0,7
611,66,5,0,7
604,66,10,0,7
650,66,10,1,7
612,66,5,0,7
613,66,5,0,7
634,66,3,0,7
619,66,12,0,7
615,66,7,0,7
651,66,13,1,7
653,66,16,1,7
603,66,10,0,7
622,66,0,0,8
621,66,0,0,8
680,66,1,0,9
679,66,0,0,9
632,66,0,0,10
668,66,0,0,10
681,66,1,0,10
545,66,0,0,12
667,66,0,0,12
544,66,0,0,13
576,66,0,0,13
560,66,0,0,13
585,66,0,0,14
584,66,0,0,14
547,66,0,0,14
583,66,0,0,14
581,66,0,0,14
546,66,0,0,14
582,66,0,0,14
589,66,0,0,15
587,66,0,0,15
548,66,0,0,15
588,66,0,0,15
577,66,0,0,15
586,66,0,0,15
580,66,0,0,16
555,66,0,0,16
552,66,0,0,16
558,66,0,0,16
556,66,0,0,16
551,66,0,0,16
579,66,0,0,16
578,66,0,0,16
553,66,0,0,16
549,66,0,0,16
554,66,0,0,16
550,66,0,0,16
557,66,0,0,16
559,66,0,0,17
561,66,0,0,17
562,66,0,0,17
563,66,0,0,18
571,66,0,0,19
569,66,0,0,19
564,66,0,0,19
566,66,0,0,19
574,66,0,0,19
567,66,0,0,19
570,66,0,0,19
572,66,0,0,19
573,66,0,0,19
568,66,0,0,19
565,66,0,0,19
575,66,0,0,20
571,67,19,1,4
570,67,19,1,4
569,67,10,0,4
568,67,10,0,4
574,67,20,1,4
575,67,20,1,5
567,67,6,0,5
572,67,19,1,5
576,67,0,0,6
578,67,0,0,6
561,67,2,0,6
573,67,19,1,6
562,67,2,0,7
577,67,0,0,7
579,67,0,0,9
566,67,2,0,9
584,67,2,0,9
565,67,2,0,9
583,67,2,0,9
564,67,2,0,9
581,67,0,0,9
582,67,2,0,9
580,67,0,0,9
547,67,1,0,10
548,67,1,0,10
563,67,2,0,10
585,67,2,0,10
546,67,1,0,10
549,67,1,0,11
552,67,1,0,12
554,67,1,0,12
587,67,2,0,12
556,67,1,0,12
560,67,0,0,12
589,67,2,0,12
551,67,1,0,12
550,67,1,0,12
553,67,1,0,12
555,67,1,0,12
559,67,1,0,12
588,67,2,0,12
586,67,2,0,12
558,67,1,0,12
557,67,1,0,12
603,67,0,0,15
604,67,0,0,15
553,68,0,0,15
551,68,0,0,15
556,68,0,0,15
554,68,0,0,15
552,68,0,0,15
550,68,0,0,15
558,68,0,0,15
555,68,0,0,15
549,68,0,0,15
557,68,0,0,15
547,68,0,0,16
559,68,0,0,16
548,68,0,0,16
555,69,0,0,18
554,69,0,0,18
552,69,0,0,18
553,69,0,0,18
557,69,0,0,20
556,69,0,0,20
558,69,0,0,20
559,69,0,0,21
567,70,0,0,15
566,70,0,0,15
564,70,0,0,15
565,70,0,0,15
570,70,0,0,16
568,70,0,0,16
573,70,0,0,16
572,70,0,0,16
574,70,0,0,16
575,70,0,0,16
571,70,0,0,16
563,70,0,0,16
569,70,0,0,16
557,70,0,0,18
556,70,0,0,18
558,70,0,0,18
559,70,0,0,19
558,71,0,0,19
556,71,0,0,19
557,71,0,0,19
559,71,0,0,20
559,72,0,0,15
575,72,0,0,18
577,73,0,0,6
585,73,5,0,7
578,73,0,0,7
561,73,1,0,7
582,73,3,0,7
584,73,5,0,7
583,73,3,0,8
562,73,1,0,9
586,73,5,0,9
588,73,5,0,10
589,73,5,0,10
587,73,5,0,10
579,73,0,0,11
580,73,0,0,11
581,73,0,0,11
563,73,1,0,12
576,73,0,0,12
570,73,1,0,13
575,73,1,0,13
604,73,0,0,13
569,73,1,0,13
566,73,1,0,13
565,73,1,0,13
564,73,1,0,13
573,73,1,0,13
567,73,1,0,13
568,73,1,0,13
572,73,1,0,13
603,73,0,0,13
571,73,1,0,13
574,73,1,0,13
599,74,0,0,18
602,74,0,0,18
584,74,0,0,18
600,74,0,0,18
601,74,0,0,18
583,74,0,0,18
585,74,0,0,19
586,74,0,0,19
588,74,0,0,20
587,74,0,0,20
603,74,0,0,20
589,74,0,0,20
604,74,0,0,20
575,74,0,0,21
578,75,0,0,8
587,75,3,0,11
583,75,1,0,11
589,75,3,0,11
586,75,3,0,11
588,75,3,0,11
584,75,1,0,11
582,75,1,0,11
585,75,1,0,11
580,75,0,0,12
581,75,0,0,12
579,75,0,0,12
600,76,0,0,17
599,76,0,0,17
602,76,0,0,17
601,76,0,0,17
588,76,0,0,18
585,76,0,0,18
589,76,0,0,18
586,76,0,0,18
587,76,0,0,18
603,76,0,0,19
604,76,0,0,19
594,77,0,0,12
595,77,0,0,12
601,77,0,0,13
600,77,0,0,13
599,77,0,0,13
597,77,0,0,13
598,77,0,0,13
596,77,0,0,13
602,77,0,0,13
593,77,0,0,13
603,77,0,0,14
604,77,0,0,14
593,78,0,0,14
599,78,0,0,16
602,78,0,0,16
596,78,0,0,16
598,78,0,0,16
595,78,0,0,16
600,78,0,0,16
601,78,0,0,16
594,78,0,0,16
597,78,0,0,16
603,78,0,0,18
604,78,0,0,18
601,79,0,0,14
602,79,0,0,14
600,79,0,0,14
599,79,0,0,15
598,79,0,0,15
596,79,0,0,15
594,79,0,0,15
597,79,0,0,15
595,79,0,0,15
603,79,0,0,16
604,79,0,0,16
606,80,0,0,7
605,80,0,0,8
607,80,0,0,8
614,80,1,0,9
592,80,1,0,9
608,80,0,0,9
594,80,1,0,9
593,80,1,0,9
603,80,4,0,10
602,80,4,0,10
618,80,2,0,10
604,80,4,0,10
609,80,0,0,10
613,80,0,0,10
595,80,1,0,10
617,80,1,0,10
611,80,0,0,10
612,80,0,0,10
615,80,1,0,10
590,80,0,0,10
616,80,1,0,10
619,80,2,0,10
610,80,0,0,10
591,80,0,0,11
600,80,1,0,12
596,80,1,0,12
599,80,1,0,12
597,80,1,0,12
598,80,1,0,12
601,80,1,0,12
610,81,1,0,8
611,81,1,0,8
609,81,1,0,8
612,81,1,0,9
613,81,1,0,9
627,81,0,0,10
630,81,0,0,10
624,81,0,0,10
626,81,0,0,10
629,81,0,0,10
631,81,0,0,10
625,81,0,0,10
628,81,0,0,10
614,81,1,0,10
618,81,1,0,11
615,81,1,0,11
617,81,1,0,11
616,81,1,0,11
619,81,1,0,11
633,82,6,0,3
632,82,2,0,4
634,82,6,0,4
643,82,3,0,4
649,82,15,0,5
644,82,3,0,5
646,82,11,0,5
645,82,7,0,5
635,82,6,0,5
647,82,13,0,5
648,82,15,0,5
652,82,21,0,6
626,82,9,0,6
640,82,9,0,6
650,82,16,0,6
638,82,8,0,6
636,82,8,0,6
639,82,8,0,6
653,82,21,0,6
637,82,8,0,6
651,82,17,0,6
672,82,6,0,7
655,82,23,0,7
642,82,9,0,7
654,82,21,0,7
630,82,12,0,7
627,82,9,0,7
671,82,6,0,7
641,82,9,0,7
675,82,8,0,8
631,82,12,0,8
676,82,8,0,8
628,82,11,0,8
624,82,2,0,8
629,82,11,0,8
625,82,6,0,8
673,82,6,0,8
621,82,0,0,9
677,82,8,0,9
678,82,8,0,9
623,82,1,0,9
620,82,0,0,9
622,82,0,0,9
674,82,6,0,9
670,82,0,0,11
669,82,0,0,11
680,82,0,0,14
682,82,0,0,15
683,82,0,0,15
681,82,0,0,15
684,82,0,0,15
686,82,0,0,17
685,82,0,0,17
687,82,0,0,17
689,82,0,0,18
688,82,0,0,18
626,83,0,0,11
627,83,0,0,11
629,83,0,0,12
628,83,0,0,12
630,83,0,0,12
631,83,0,0,12
630,84,0,0,11
629,84,0,0,11
628,84,0,0,11
631,84,0,0,11
648,85,0,0,10
647,85,0,0,10
650,85,0,0,11
651,85,0,0,11
652,85,0,0,11
649,85,0,0,11
655,85,0,0,12
641,85,0,0,12
653,85,0,0,12
654,85,0,0,12
642,85,0,0,12
640,85,0,0,12
645,86,0,0,7
648,86,0,0,8
649,86,0,0,8
647,86,0,0,8
644,86,0,0,8
646,86,0,0,8
643,86,0,0,8
650,86,0,0,9
653,86,0,0,10
651,86,0,0,10
654,86,0,0,10
655,86,0,0,10
719,86,0,0,10
652,86,0,0,10
721,86,0,0,12
722,86,0,0,12
720,86,0,0,12
725,86,0,0,13
724,86,0,0,13
723,86,0,0,13
726,86,0,0,14
727,86,0,0,14
736,86,0,0,16
735,86,0,0,16
728,86,0,0,18
737,86,0,0,18
767,87,19,2,1
766,87,16,2,1
765,87,8,1,1
768,87,19,2,1
769,87,19,2,2
774,87,31,2,3
773,87,29,2,3
772,87,29,2,3
775,87,31,2,3
770,87,19,2,3
771,87,23,2,3
732,87,0,0,7
733,87,0,0,8
734,87,0,0,9
735,87,0,0,10
736,87,0,0,11
737,87,0,0,11
667,89,0,0,10
737,89,0,0,12
668,89,0,0,13
728,89,0,0,13
670,89,0,0,14
671,89,0,0,14
672,89,0,0,14
673,89,0,0,14
669,89,0,0,14
678,89,0,0,16
675,89,0,0,16
677,89,0,0,16
676,89,0,0,16
674,89,0,0,16
686,90,0,0,18
687,90,0,0,18
685,90,0,0,18
688,90,0,0,19
689,90,0,0,19
694,91,0,0,13
693,91,0,0,13
695,91,0,0,13
698,91,0,0,15
696,91,0,0,15
697,91,0,0,15
720,92,0,0,7
709,92,0,0,8
711,92,0,0,9
721,92,0,0,9
719,92,0,0,9
713,92,0,0,9
712,92,0,0,9
710,92,0,0,10
724,92,0,0,10
714,92,0,0,10
716,92,0,0,10
722,92,0,0,10
717,92,0,0,10
725,92,0,0,10
718,92,0,0,10
715,92,0,0,10
723,92,0,0,10
727,92,0,0,11
726,92,0,0,11
728,92,0,0,11
699,93,0,0,14
703,93,0,0,15
708,93,0,0,15
701,93,0,0,15
702,93,0,0,15
700,93,0,0,15
706,93,0,0,15
704,93,0,0,15
707,93,0,0,15
705,93,0,0,15
728,94,6,0,6
723,94,3,0,6
721,94,3,0,6
726,94,6,0,6
716,94,4,0,6
727,94,6,0,6
722,94,3,0,6
725,94,6,0,6
718,94,5,0,7
711,94,0,0,7
709,94,0,0,7
717,94,5,0,7
713,94,0,0,7
712,94,0,0,7
710,94,0,0,8
714,94,0,0,8
715,94,2,0,8
724,94,3,0,8
720,94,0,0,11
743,95,11,0,3
742,95,11,0,3
741,95,9,0,3
739,95,2,0,3
744,95,17,0,3
745,95,22,0,3
738,95,2,0,3
740,95,3,0,4
737,95,18,1,5
736,95,18,1,5
734,95,16,1,5
729,95,1,0,5
732,95,12,1,5
735,95,17,1,6
733,95,12,1,6
758,95,0,0,6
756,95,0,0,6
720,95,1,0,6
731,95,3,0,6
757,95,0,0,6
730,95,3,0,6
724,95,4,0,6
754,95,1,0,7
771,95,0,0,7
775,95,0,0,7
769,95,0,0,7
726,95,5,0,7
767,95,0,0,7
770,95,0,0,7
772,95,0,0,7
755,95,1,0,7
774,95,0,0,7
768,95,0,0,7
759,95,0,0,7
773,95,0,0,7
721,95,1,0,7
725,95,4,0,7
727,95,5,0,7
728,95,5,0,7
722,95,1,0,8
764,95,0,0,8
723,95,1,0,8
710,95,0,0,9
760,95,0,0,9
763,95,0,0,9
761,95,0,0,9
762,95,0,0,9
712,95,0,0,10
711,95,0,0,10
713,95,0,0,10
714,95,0,0,11
715,95,0,0,11
719,95,0,0,11
716,95,0,0,12
718,95,0,0,12
717,95,0,0,12
718,96,0,0,11
716,96,0,0,11
717,96,0,0,11
742,97,0,0,7
744,97,0,0,7
743,97,0,0,7
745,97,0,0,7
733,97,0,0,12
723,97,0,0,12
724,97,0,0,12
725,97,0,0,12
726,97,0,0,13
736,97,0,0,13
727,97,0,0,13
734,97,0,0,13
735,97,0,0,13
737,97,0,0,15
728,97,0,0,17
727,98,0,0,10
728,98,0,0,10
726,98,0,0,10
729,99,0,0,6
740,99,0,0,7
739,99,0,0,7
730,99,0,0,7
738,99,0,0,7
741,99,0,0,7
734,99,0,0,7
733,99,0,0,7
731,99,0,0,7
735,99,0,0,7
743,99,0,0,8
742,99,0,0,8
737,99,0,0,9
732,99,0,0,9
736,99,0,0,9
744,99,0,0,10
745,99,0,0,10
734,100,0,0,8
735,100,0,0,9
736,100,0,0,10
737,100,0,0,10
748,101,0,0,8
747,101,0,0,8
741,101,0,0,9
752,101,0,0,9
749,101,0,0,9
753,101,0,0,9
761,101,0,0,10
760,101,0,0,10
763,101,0,0,10
750,101,0,0,10
742,101,0,0,10
762,101,0,0,10
754,101,0,0,11
743,101,0,0,11
745,101,0,0,12
751,101,0,0,12
755,101,0,0,12
744,101,0,0,12
764,101,0,0,14
743,103,0,0,10
744,103,0,0,13
745,103,0,0,13
748,104,0,0,6
750,104,0,0,6
749,104,0,0,6
751,104,0,0,6
746,104,0,0,6
747,104,0,0,6
753,104,0,0,7
752,104,0,0,7
754,104,0,0,8
755,104,0,0,8
766,105,3,0,3
765,105,3,0,3
774,105,6,0,5
773,105,6,0,5
768,105,3,0,5
771,105,6,0,5
775,105,6,0,5
767,105,3,0,5
772,105,6,0,5
770,105,6,0,5
769,105,3,0,5
759,105,0,0,6
760,105,0,0,7
750,105,0,0,7
757,105,0,0,7
763,105,0,0,7
747,105,0,0,7
756,105,0,0,7
761,105,0,0,7
751,105,0,0,7
749,105,0,0,7
762,105,0,0,7
748,105,0,0,7
746,105,0,0,7
753,105,0,0,8
752,105,0,0,8
758,105,0,0,8
764,105,0,0,9
754,105,0,0,10
755,105,0,0,11
750,106,0,0,8
751,106,0,0,8
748,106,0,0,9
747,106,0,0,9
755,106,0,0,9
749,106,0,0,10
752,106,0,0,11
753,106,0,0,11
754,106,0,0,12
764,113,0,0,7
1104,117,120,0,2
1101,117,87,0,2
1102,117,102,0,2
1098,117,23,0,2
1099,117,38,0,2
1100,117,65,0,2
1111,117,215,0,3
1105,117,134,0,3
1109,117,184,0,3
1107,117,175,0,3
1110,117,196,0,3
1106,117,154,0,3
1108,117,181,0,3
1113,117,217,0,4
1112,117,217,0,4
1114,117,221,0,4
1115,117,230,0,4
1124,117,33,0,5
1121,117,3,0,5
1134,117,73,0,5
1119,117,273,0,5
1126,117,42,0,5
1130,117,58,0,5
1140,117,86,0,5
760,117,0,0,5
1122,117,13,0,5
1137,117,82,0,5
1123,117,25,0,5
1131,117,58,0,5
1136,117,74,0,5
1143,117,92,0,5
1129,117,58,0,5
763,117,0,0,5
762,117,0,0,5
1132,117,68,0,5
1120,117,280,0,5
1135,117,74,0,5
1125,117,40,0,5
1142,117,86,0,5
1144,117,94,0,5
1127,117,44,0,5
1138,117,86,0,5
1118,117,261,0,5
1116,117,236,0,5
1056,117,19,0,5
764,117,0,0,5
1133,117,69,0,5
1117,117,236,0,5
1139,117,86,0,5
1141,117,86,0,5
1128,117,44,0,5
761,117,0,0,6
1059,117,40,0,6
1061,117,48,0,6
1058,117,44,0,6
753,117,0,0,6
752,117,0,0,6
1052,117,1,0,6
1057,117,37,0,6
1053,117,5,0,6
1060,117,44,0,6
1072,117,77,0,7
1092,117,45,0,7
1065,117,59,0,7
1093,117,49,0,7
758,117,0,0,7
1063,117,53,0,7
1094,117,49,0,7
1066,117,59,0,7
1095,117,50,0,7
1054,117,5,0,7
1055,117,5,0,7
1096,117,55,0,7
1069,117,62,0,7
1071,117,68,0,7
1074,117,0,0,7
1067,117,61,0,7
1091,117,37,0,7
1051,117,77,0,7
1062,117,48,0,7
1064,117,53,0,7
1073,117,77,0,7
1070,117,68,0,7
1082,117,16,0,8
759,117,0,0,8
749,117,0,0,8
1089,117,25,0,9
1079,117,6,0,9
1087,117,24,0,9
754,117,0,0,9
1075,117,0,0,9
1077,117,5,0,9
1084,117,18,0,9
1088,117,25,0,9
750,117,0,0,9
1086,117,20,0,9
1085,117,19,0,9
1083,117,18,0,9
1080,117,7,0,9
1078,117,6,0,9
1081,117,15,0,9
751,117,0,0,10
1076,117,0,0,10
755,117,0,0,10
775,118,48,6,1
774,118,46,5,1
773,118,41,4,1
771,118,25,2,2
772,118,33,3,2
770,118,22,2,2
768,118,8,1,3
769,118,16,2,3
767,118,8,1,3
766,118,0,0,6
762,118,0,0,11
751,118,0,0,11
763,118,0,0,11
761,118,0,0,11
760,118,0,0,11
753,118,0,0,12
752,118,0,0,12
754,118,0,0,13
755,118,0,0,13
764,118,0,0,15
762,123,0,0,12
760,123,0,0,12
761,123,0,0,12
763,123,0,0,12
764,123,0,0,16
764,124,0,0,12
766,125,0,0,7
770,125,0,0,8
773,125,0,0,8
771,125,0,0,8
772,125,0,0,8
768,125,0,0,8
775,125,0,0,8
769,125,0,0,8
767,125,0,0,8
774,125,0,0,8
764,125,0,0,13
766,127,0,0,8
771,127,0,0,9
774,127,0,0,9
768,127,0,0,9
772,127,0,0,9
767,127,0,0,9
775,127,0,0,9
773,127,0,0,9
770,127,0,0,9
769,127,0,0,9
1065,131,362.5,4,1
928,131,119,2,1
932,131,285,6,1
965,131,636,16,1
978,131,330,6,1
994,131,178,2,1
1011,131,87,2,1
901,131,68,2,1
906,131,258,6,1
979,131,357,6,1
1055,131,141,3,1
972,131,136,2,1
1000,131,345,5,1
1073,131,613.5,9,1
902,131,111,3,1
958,131,378,10,1
963,131,553,14,1
1006,131,563,9,1
1044,131,504,12,1
1026,131,612,12,1
985,131,575,11,1
1007,131,585,9,1
1018,131,363,8,1
908,131,326,8,1
933,131,328,7,1
943,131,617,14,1
961,131,498,13,1
1020,131,409,9,1
903,131,154,4,1
956,131,295,8,1
962,131,538,14,1
995,131,206,2,1
937,131,426,9,1
999,131,310,4,1
904,131,197,5,1
929,131,159,3,1
934,131,371,8,1
950,131,114,3,1
960,131,455,12,1
964,131,593,15,1
977,131,287,5,1
987,131,625,11,1
916,131,608,14,1
918,131,701,16,1
968,131,765,19,1
996,131,237,3,1
1010,131,44,1,1
915,131,565,13,1
930,131,202,4,1
957,131,335,9,1
959,131,415,11,1
1034,131,146,4,1
1016,131,295,7,1
912,131,454,10,1
981,131,435,8,1
1035,131,180,4,1
975,131,222,4,1
988,131,668,12,1
1012,131,130,3,1
1023,131,505,10,1
1041,131,391,9,1
1043,131,479,11,1
1051,131,546.5,8,1
927,131,76,1,1
970,131,66,1,1
1009,131,655,11,1
1017,131,338,8,1
1053,131,60,1,1
907,131,301,7,1
1033,131,121,3,1
1069,131,460.5,6,1
931,131,242,5,1
976,131,250,4,1
984,131,540,10,1
1008,131,620,10,1
951,131,157,4,1
953,131,188,5,1
1038,131,281,6,1
939,131,463,10,1
941,131,531,12,1
942,131,574,13,1
986,131,595,11,1
1028,131,695,14,1
1036,131,221,5,1
940,131,506,11,1
944,131,660,15,1
1005,131,538,9,1
948,131,43,1,1
973,131,161,3,1
1003,131,452,7,1
1027,131,652,13,1
949,131,83,2,1
1002,131,415,6,1
1037,131,264,6,1
1062,131,303,4,1
914,131,522,12,1
1001,131,375,5,1
954,131,223,6,1
1013,131,173,4,1
1025,131,571,11,1
991,131,85,0,1
1029,131,701,14,1
1030,131,739,15,1
910,131,393,9,1
966,131,679,17,1
1046,131,540,13,1
1063,131,310.5,4,1
1004,131,495,8,1
1024,131,527,10,1
1047,131,573,13,1
983,131,503,9,1
913,131,479,11,1
967,131,722,18,1
993,131,153,2,1
1032,131,80,2,1
1045,131,533,13,1
936,131,383,8,1
955,131,258,7,1
952,131,157,4,1
1022,131,471,10,1
1039,131,325,7,1
938,131,451,10,1
1019,131,407,9,1
1064,131,344.5,4,1
1070,131,478.5,6,1
911,131,411,9,1
1015,131,257,6,1
1052,131,41,1,1
945,131,703,16,1
1021,131,438,10,1
982,131,475,9,1
1040,131,366,8,1
905,131,240,6,1
1054,131,101,2,1
1066,131,397.5,5,1
926,131,43,1,1
1067,131,433.5,6,1
1071,131,521.5,7,1
1072,131,587.5,9,1
909,131,366,9,1
1014,131,217,5,1
917,131,651,15,1
1042,131,435,10,1
980,131,392,7,1
1031,131,37,1,1
887,131,171,2,2
1111,131,255,0,2
900,131,25,1,2
1075,131,38,0,2
1108,131,203,0,2
1113,131,289,0,2
1114,131,305,0,2
899,131,360,3,2
1076,131,65,0,2
1115,131,326,0,2
974,131,179,3,2
896,131,313,3,2
888,131,183,2,2
1120,131,409,0,2
998,131,267,3,2
1074,131,27,0,2
1116,131,344,0,2
971,131,99,1,2
969,131,33,0,2
1061,131,285,4,2
1119,131,392,0,2
1106,131,167,0,2
1058,131,212,3,2
992,131,110,1,2
1059,131,178,3,2
1107,131,178,0,2
1117,131,371,0,2
1057,131,148,3,2
898,131,348,3,2
1105,131,152,0,2
1109,131,223,0,2
890,131,208,3,2
997,131,237,3,2
1112,131,273,0,2
1056,131,148,3,2
1118,131,382,0,2
891,131,235,3,2
897,131,334,3,2
1060,131,242,3,2
1110,131,247,0,2
989,131,22,0,2
990,131,55,0,2
895,131,287,3,3
1085,131,270,0,3
1086,131,304,0,3
1087,131,316,0,3
886,131,134,1,3
1088,131,346,0,3
1089,131,371,0,3
894,131,283,3,3
1096,131,515,1,3
1100,131,56,0,3
1101,131,76,0,3
337,131,18,0,3
1104,131,119,0,3
1084,131,237,0,3
892,131,245,3,3
1081,131,161,0,3
1095,131,505,1,3
1082,131,188,0,3
1094,131,447,0,3
1078,131,95,0,3
338,131,29,0,3
1099,131,38,0,3
1121,131,16,0,3
1079,131,120,0,3
1098,131,16,0,3
1092,131,387,0,3
893,131,267,3,3
1083,131,204,0,3
1091,131,373,0,3
1080,131,134,0,3
1077,131,77,0,3
1102,131,96,0,3
1093,131,416,0,3
880,131,10,0,4
1138,131,329,3,4
354,131,202,0,4
351,131,168,0,4
1131,131,196,1,4
853,131,108,0,4
1135,131,276,3,4
854,131,114,0,4
884,131,72,0,4
1122,131,26,0,4
1139,131,344,3,4
1141,131,382,3,4
340,131,60,0,4
1128,131,96,0,4
350,131,158,0,4
851,131,80,0,4
349,131,146,0,4
850,131,78,0,4
883,131,64,0,4
1127,131,79,0,4
1142,131,425,4,4
352,131,176,0,4
1144,131,468,4,4
339,131,44,0,4
852,131,98,0,4
859,131,165,0,4
857,131,145,0,4
1136,131,292,3,4
346,131,126,0,4
881,131,37,0,4
1124,131,34,0,4
345,131,109,0,4
882,131,52,0,4
1137,131,309,3,4
885,131,109,1,4
1125,131,52,0,4
1129,131,124,0,4
342,131,78,0,4
1130,131,151,0,4
348,131,132,0,4
849,131,68,0,4
1123,131,26,0,4
343,131,100,0,4
1132,131,221,2,4
855,131,123,0,4
1134,131,266,3,4
355,131,214,0,4
858,131,159,0,4
344,131,108,0,4
1143,131,446,4,4
353,131,188,0,4
1133,131,241,2,4
347,131,132,0,4
1140,131,366,3,4
341,131,72,0,4
1126,131,64,0,4
856,131,127,0,4
868,131,98,1,5
864,131,43,1,5
873,131,136,1,5
875,131,136,1,5
866,131,69,1,5
843,131,16,0,5
